date,temperature,dewpoint,pressure,wind_speed,wind_dir,wind_dir_degrees,visibility,humidity,max_temperature,min_temperature,temperature_normal,min_temperature_normal,max_temperature_normal,min_temperature_record,max_temperature_record,min_temperature_record_year,max_temperature_record_year,max_humidity,min_humidity,max_dewpoint,min_dewpoint,max_pressure,min_pressure,max_wind_speed,min_wind_speed,max_visibility,min_visibility,fog,hail,snow,rain,thunder,tornado,snowfall,monthtodatesnowfall,since1julsnowfall,snowdepth,precip,preciprecord,preciprecordyear,precipnormal,since1janprecipitation,since1janprecipitationnormal,monthtodateprecipitation,monthtodateprecipitationnormal,precipsource,gdegreedays,heatingdegreedays,coolingdegreedays,heatingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,coolingdegreedaysnormal,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,avgoktas,icon
19900326,40,20,30.12,14,None,None,13,None,51,28,None,None,None,13,79,1960,1922,85,23,29,5,30.29,29.99,25,7,15,8,0,0,0,0,0,0,0.0,None,None,None,0.0,2.56,1877,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19900327,28,1,30.37,14,None,None,15,None,37,19,None,None,None,16,79,1873,1998,51,20,14,-5,30.43,30.31,21,8,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.13,1913,None,None,None,None,None,None,0,37,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19900328,36,10,30.37,15,None,None,15,None,48,25,None,None,None,11,85,1923,1998,49,22,14,5,30.46,30.25,23,8,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,2.43,1932,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19900329,32,17,30.61,13,None,None,15,None,37,28,None,None,None,4,86,1923,1945,73,34,24,8,30.67,30.44,18,9,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.96,2010,None,None,None,None,None,None,0,32,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900330,34,28,30.5,15,None,None,8,None,37,32,None,None,None,10,81,1884,1977,97,55,35,21,30.64,30.24,21,10,15,1,1,0,1,1,0,0,0.0,None,None,None,0.47,2.93,2010,None,None,None,None,None,None,0,30,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,snow
19900331,37,35,30.1,14,None,None,8,None,39,35,None,None,None,15,89,1923,1998,100,82,36,33,30.19,30.08,21,9,10,1,1,0,0,1,0,0,0.0,None,None,None,0.0,1.89,1987,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900401,37,33,30.05,10,None,None,12,None,39,35,None,None,None,13,76,1923,1918,92,79,34,32,30.08,30.01,14,6,15,8,0,0,0,0,0,0,0.0,None,None,None,0.0,4.29,2004,None,None,None,None,None,None,0,28,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,cloudy
19900402,39,36,29.98,8,None,None,9,None,41,37,None,None,None,19,75,1919,1967,97,86,39,34,30.02,29.95,15,5,10,6,1,0,0,1,0,0,0.0,None,None,None,0.0,1.83,1970,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900403,39,38,29.79,15,None,None,6,None,39,39,None,None,None,21,77,1954,1892,100,93,39,38,29.96,29.48,28,5,15,1,1,0,0,1,0,0,0.0,None,None,None,1.72,2.3,1990,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900404,44,40,29.25,17,None,None,6,None,48,39,None,None,None,17,77,1954,2010,100,73,46,37,29.47,29.18,28,6,15,0,1,0,0,1,0,0,0.0,None,None,None,0.94,2.61,1876,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900405,48,30,29.54,18,None,None,15,None,55,41,None,None,None,11,84,1874,1928,82,35,36,23,29.84,29.33,23,9,15,15,0,0,0,1,0,0,0.0,None,None,None,0.0,2.52,1987,None,None,None,None,None,None,0,17,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
19900406,46,26,29.89,12,None,None,15,None,52,39,None,None,None,20,82,1881,1928,73,26,34,10,29.98,29.82,18,5,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.6,1958,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19900407,38,22,29.93,14,None,None,10,None,46,30,None,None,None,16,90,1982,2010,100,20,31,7,29.99,29.83,21,9,15,1,1,0,1,0,0,0,0.0,None,None,None,0.08,1.24,1901,None,None,None,None,None,None,0,27,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,snow
19900408,38,16,30.13,16,None,None,15,None,45,32,None,None,None,21,85,1888,1991,54,28,18,13,30.27,30.01,20,12,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.18,1894,None,None,None,None,None,None,0,26,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900409,47,20,30.34,13,None,None,15,None,57,37,None,None,None,24,85,1888,1991,46,26,28,15,30.43,30.25,22,9,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.72,1935,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19900410,53,38,30.01,19,None,None,13,None,60,46,None,None,None,26,85,1985,1922,83,36,50,22,30.27,29.73,28,12,15,7,0,0,0,1,0,0,0.0,None,None,None,0.01,2.08,1983,None,None,None,None,None,None,3,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900411,50,42,29.58,24,None,None,12,None,57,41,None,None,None,25,84,1909,2017,93,52,53,27,29.77,29.47,32,14,15,5,1,0,0,1,0,0,0.0,None,None,None,0.25,1.27,2003,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900412,40,17,29.99,18,None,None,15,None,46,35,None,None,None,20,85,1874,1945,64,24,25,10,30.25,29.8,23,12,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.44,1894,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19900413,38,19,30.4,14,None,None,15,None,46,30,None,None,None,20,86,1874,1977,65,30,31,12,30.47,30.27,21,7,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.97,2004,None,None,None,None,None,None,0,27,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19900414,44,28,30.39,14,None,None,15,None,55,34,None,None,None,26,81,1940,1945,82,33,37,22,30.48,30.27,22,6,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.63,1895,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900415,48,46,30.01,12,None,None,8,None,53,42,None,None,None,28,82,1943,1896,100,82,52,37,30.26,29.88,17,6,15,2,1,0,0,1,0,0,0.0,None,None,None,1.04,2.05,1903,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900416,56,37,29.93,11,None,None,12,None,64,48,None,None,None,28,87,1928,2012,97,23,48,21,30.0,29.87,16,6,15,7,0,0,0,0,0,0,0.0,None,None,None,0.0,2.5,1929,None,None,None,None,None,None,6,9,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19900417,49,39,29.83,14,None,None,10,None,55,42,None,None,None,26,93,1930,2002,86,38,51,18,29.99,29.69,24,5,15,5,0,0,0,1,0,0,0.0,None,None,None,0.2,2.47,1954,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19900418,42,17,30.22,18,None,None,16,None,48,35,None,None,None,26,94,1887,1976,48,28,26,11,30.49,29.92,26,10,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.9,1879,None,None,None,None,None,None,0,24,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19900419,45,23,30.59,10,None,None,15,None,55,35,None,None,None,22,87,1875,1914,60,33,31,13,30.67,30.51,23,5,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.65,1877,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19900420,50,37,30.43,19,None,None,15,None,59,42,None,None,None,21,89,1897,1927,82,39,43,29,30.6,30.21,25,14,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,0.87,1874,None,None,None,None,None,None,0,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19900421,52,49,30.03,14,None,None,7,None,55,50,None,None,None,21,88,1875,1957,97,71,54,43,30.19,29.97,18,5,15,5,1,0,0,1,0,0,0.0,None,None,None,0.48,3.32,1991,None,None,None,None,None,None,2,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900422,50,43,30.04,11,None,None,11,None,54,46,None,None,None,26,88,1875,1977,97,61,48,38,30.1,29.96,18,8,15,4,1,0,0,0,0,0,0.0,None,None,None,0.0,2.3,2019,None,None,None,None,None,None,0,15,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,hazy
19900423,52,42,29.99,11,None,None,11,None,57,46,None,None,None,29,86,1933,2007,83,62,45,39,30.13,29.89,20,4,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.48,2012,None,None,None,None,None,None,2,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19900424,46,38,30.22,11,None,None,12,None,51,42,None,None,None,28,84,1882,2001,85,50,40,31,30.27,30.15,18,7,15,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.95,1983,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900425,48,40,30.1,14,None,None,13,None,51,45,None,None,None,27,83,1892,1982,86,59,43,36,30.22,29.98,20,8,15,10,0,0,0,1,0,0,0.0,None,None,None,0.84,2.1,1901,None,None,None,None,None,None,0,17,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900426,53,47,29.95,8,None,None,8,None,60,46,None,None,None,28,87,1919,2009,93,69,50,43,29.99,29.87,14,5,10,5,1,0,0,1,0,0,0.0,None,None,None,0.0,1.6,1931,None,None,None,None,None,None,3,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19900427,70,52,29.88,11,None,None,10,None,91,50,None,None,None,33,92,1993,1990,96,27,59,48,29.95,29.81,15,7,15,6,1,0,0,0,0,0,0.0,None,None,None,0.0,1.5,1882,None,None,None,None,None,None,20,0,6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,hazy
19900428,69,50,30.0,12,None,None,9,None,90,46,None,None,None,30,93,1947,2009,90,25,54,43,30.21,29.87,23,0,15,3,1,0,0,0,0,0,0.0,None,None,None,0.02,2.97,1904,None,None,None,None,None,None,19,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,hazy
19900429,44,43,30.31,19,None,None,7,None,46,43,None,None,None,31,85,1909,1974,100,79,44,40,30.34,30.23,22,13,10,1,1,0,0,0,0,0,0.0,None,None,None,0.02,1.52,1923,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,hazy
19900430,46,45,30.16,13,None,None,4,None,48,44,None,None,None,31,86,1874,1942,100,96,47,44,30.29,30.02,18,8,10,0,1,0,0,1,0,0,0.0,None,None,None,0.94,1.44,1921,None,None,None,None,None,None,0,19,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900501,51,48,29.88,10,None,None,5,None,57,45,None,None,None,33,89,1880,1899,100,83,53,45,30.02,29.81,15,5,10,0,1,0,0,1,0,0,0.0,None,None,None,0.03,1.82,1921,None,None,None,None,None,None,1,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900502,58,34,29.95,10,None,None,10,None,66,50,None,None,None,33,91,1874,1930,100,16,55,17,30.22,29.81,21,5,15,0,1,0,0,0,0,0,0.0,None,None,None,0.0,1.14,1897,None,None,None,None,None,None,8,7,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,hazy
19900503,52,32,30.35,13,None,None,15,None,57,46,None,None,None,31,92,1882,2001,71,31,38,24,30.41,30.23,20,6,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,2.4,1900,None,None,None,None,None,None,2,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19900504,55,37,30.28,12,None,None,14,None,64,46,None,None,None,33,90,1911,2001,80,35,44,31,30.37,30.12,20,6,15,6,0,0,0,1,0,0,0.0,None,None,None,0.03,2.71,1893,None,None,None,None,None,None,5,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19900505,44,43,29.71,17,None,None,7,None,46,42,None,None,None,35,89,1907,1949,100,86,46,39,30.06,29.56,28,9,15,2,1,0,0,1,0,0,0.0,None,None,None,0.66,2.06,1922,None,None,None,None,None,None,0,21,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900506,52,35,29.69,13,None,None,15,None,61,42,None,None,None,33,90,1891,1930,85,31,38,29,29.81,29.59,17,8,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.0,1998,None,None,None,None,None,None,2,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19900507,52,40,29.84,11,None,None,15,None,57,48,None,None,None,37,95,1967,1930,80,42,46,33,29.88,29.81,20,4,15,10,0,0,0,1,0,0,0.0,None,None,None,0.01,1.5,1998,None,None,None,None,None,None,2,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900508,50,40,30.05,11,None,None,15,None,55,46,None,None,None,34,87,1956,1964,77,49,44,37,30.15,29.89,18,6,15,15,0,0,0,1,0,0,0.0,None,None,None,0.0,1.42,1886,None,None,None,None,None,None,0,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19900509,64,50,30.0,12,None,None,11,None,80,48,None,None,None,35,95,1977,1979,93,32,54,43,30.14,29.87,25,4,15,7,0,0,0,0,0,0,0.0,None,None,None,0.0,2.5,1954,None,None,None,None,None,None,14,1,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19900510,66,56,29.76,17,None,None,10,None,75,57,None,None,None,34,94,1902,1979,97,52,61,51,29.92,29.48,32,7,15,4,1,0,0,1,0,0,0.0,None,None,None,0.56,1.43,1998,None,None,None,None,None,None,16,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900511,56,43,29.62,22,None,None,13,None,64,48,None,None,None,33,91,1900,1993,97,39,61,31,30.02,29.4,30,12,15,6,0,0,0,1,0,0,0.0,None,None,None,0.03,1.42,1989,None,None,None,None,None,None,6,9,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19900512,56,34,30.22,16,None,None,15,None,66,45,None,None,None,33,88,1907,1991,69,32,43,31,30.29,30.05,24,6,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.42,1888,None,None,None,None,None,None,6,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900513,57,51,30.04,15,None,None,10,None,66,48,None,None,None,38,87,1882,1947,97,43,58,30,30.22,29.86,23,8,15,5,1,0,0,1,0,0,0.0,None,None,None,0.3,3.84,2006,None,None,None,None,None,None,7,8,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900514,59,47,29.99,12,None,None,10,None,68,50,None,None,None,37,86,1895,1879,100,37,58,41,30.16,29.84,21,6,15,4,1,0,0,1,0,0,0.0,None,None,None,0.44,3.77,2006,None,None,None,None,None,None,9,6,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
19900515,66,46,30.14,13,None,None,15,None,77,54,None,None,None,36,93,1947,1900,75,31,53,40,30.2,30.07,22,8,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.73,1978,None,None,None,None,None,None,16,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19900516,56,51,30.04,14,None,None,8,None,62,51,None,None,None,34,93,1936,1932,100,55,56,44,30.11,29.95,18,8,15,0,1,0,0,1,0,0,0.0,None,None,None,0.71,4.47,1954,None,None,None,None,None,None,6,8,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900517,50,50,29.83,15,None,None,2,None,53,48,None,None,None,39,92,1882,1977,100,96,53,47,29.91,29.71,21,8,10,0,1,0,0,1,0,0,0.0,None,None,None,0.6,1.88,1916,None,None,None,None,None,None,0,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900518,50,47,29.74,12,None,None,10,None,55,45,None,None,None,37,95,2002,2017,97,72,51,43,29.77,29.69,18,5,15,2,1,0,0,1,1,0,0.0,None,None,None,0.12,1.72,2007,None,None,None,None,None,None,0,15,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,tstorms
19900519,56,41,29.81,16,None,None,16,None,60,51,None,None,None,38,90,1882,1949,71,47,45,39,29.95,29.75,21,9,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.55,1900,None,None,None,None,None,None,6,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19900520,49,43,30.05,12,None,None,12,None,53,45,None,None,None,40,91,1892,1996,97,63,46,39,30.09,29.97,17,8,15,7,0,0,0,1,0,0,0.0,None,None,None,0.12,1.23,1969,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900521,44,41,30.01,17,None,None,7,None,45,42,None,None,None,41,93,1907,1921,96,82,43,40,30.06,29.97,23,9,15,3,1,0,0,1,0,0,0.0,None,None,None,0.21,2.24,1889,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900522,46,43,29.96,10,None,None,12,None,51,42,None,None,None,39,93,1894,1959,97,74,45,40,30.0,29.94,14,5,15,8,0,0,0,1,0,0,0.0,None,None,None,0.0,3.23,1920,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900523,46,41,29.96,8,None,None,12,None,48,44,None,None,None,40,93,1967,1964,93,74,44,38,30.01,29.92,13,5,15,8,0,0,0,1,0,0,0.0,None,None,None,0.0,1.09,1913,None,None,None,None,None,None,0,19,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900524,48,41,30.03,11,None,None,15,None,53,44,None,None,None,36,93,1882,1964,93,59,43,38,30.1,29.97,18,7,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.73,1951,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19900525,54,43,30.11,11,None,None,14,None,63,46,None,None,None,40,92,1967,2007,83,40,49,38,30.14,30.01,17,5,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.63,1967,None,None,None,None,None,None,4,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19900526,58,51,29.97,11,None,None,11,None,66,50,None,None,None,39,97,1882,1880,96,51,56,46,30.1,29.88,26,6,15,5,0,0,0,1,1,0,0.0,None,None,None,0.26,1.36,1967,None,None,None,None,None,None,8,7,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,tstorms
19900527,56,52,29.88,10,None,None,14,None,64,48,None,None,None,39,96,1915,1880,100,65,55,49,29.92,29.83,18,5,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.48,1961,None,None,None,None,None,None,6,9,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19900528,63,51,29.94,10,None,None,14,None,73,53,None,None,None,43,92,1917,1931,90,37,53,45,29.98,29.89,16,2,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.39,1906,None,None,None,None,None,None,13,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19900529,54,53,29.8,10,None,None,8,None,57,52,None,None,None,39,94,1902,1929,100,81,56,51,29.98,29.54,21,4,15,2,1,0,0,1,0,0,0.0,None,None,None,1.38,1.63,1990,None,None,None,None,None,None,4,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900530,58,45,29.56,19,None,None,10,None,66,51,None,None,None,35,96,1884,1929,100,30,54,31,29.87,29.4,23,14,15,4,1,0,0,1,0,0,0.0,None,None,None,0.62,1.52,1948,None,None,None,None,None,None,8,6,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19900531,62,36,29.98,15,None,None,15,None,73,50,None,None,None,39,96,1884,1944,54,24,41,31,30.05,29.89,25,12,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,4.12,1984,None,None,None,None,None,None,12,4,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19900601,71,43,30.11,15,None,None,15,None,82,60,None,None,None,41,96,1945,1879,52,24,50,40,30.14,30.07,18,14,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,1.94,1992,None,None,None,None,None,None,21,0,6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900602,74,56,30.09,16,None,None,10,None,87,61,None,None,None,42,96,1884,1895,78,30,64,49,30.17,30.01,20,13,15,6,0,0,0,0,0,0,0.0,None,None,None,0.0,2.19,1982,None,None,None,None,None,None,24,0,9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19900603,71,62,29.87,18,None,None,9,None,78,64,None,None,None,44,98,1915,1919,87,62,64,60,30.02,29.72,26,14,10,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.91,2006,None,None,None,None,None,None,21,0,6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19900604,68,57,29.63,16,None,None,9,None,77,57,None,None,None,44,96,1881,1925,100,46,64,45,29.77,29.54,25,9,15,0,1,0,0,1,0,0,0.0,None,None,None,0.06,2.46,1960,None,None,None,None,None,None,18,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19900605,60,38,29.9,15,None,None,15,None,70,51,None,None,None,45,96,1945,1919,69,29,45,34,30.01,29.78,17,12,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,2.94,1982,None,None,None,None,None,None,10,4,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19900606,60,46,30.01,11,None,None,15,None,70,50,None,None,None,45,100,1945,1925,80,42,51,43,30.09,29.91,24,7,15,15,0,0,0,0,0,0,0.0,None,None,None,0.0,4.0,2000,None,None,None,None,None,None,10,5,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19900607,70,55,29.86,14,None,None,10,None,82,57,None,None,None,45,97,1932,1999,93,30,63,44,29.98,29.79,22,9,15,3,1,0,0,1,0,0,0.0,None,None,None,0.07,3.07,2013,None,None,None,None,None,None,20,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
19900608,66,49,30.08,13,None,None,15,None,72,60,None,None,None,42,97,1932,1984,80,44,54,47,30.15,30.01,20,6,15,8,0,0,0,1,0,0,0.0,None,None,None,0.04,1.11,1947,None,None,None,None,None,None,16,0,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
