date,temperature,dewpoint,pressure,wind_speed,wind_dir,wind_dir_degrees,visibility,humidity,max_temperature,min_temperature,temperature_normal,min_temperature_normal,max_temperature_normal,min_temperature_record,max_temperature_record,min_temperature_record_year,max_temperature_record_year,max_humidity,min_humidity,max_dewpoint,min_dewpoint,max_pressure,min_pressure,max_wind_speed,min_wind_speed,max_visibility,min_visibility,fog,hail,snow,rain,thunder,tornado,snowfall,monthtodatesnowfall,since1julsnowfall,snowdepth,precip,preciprecord,preciprecordyear,precipnormal,since1janprecipitation,since1janprecipitationnormal,monthtodateprecipitation,monthtodateprecipitationnormal,precipsource,gdegreedays,heatingdegreedays,coolingdegreedays,heatingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,coolingdegreedaysnormal,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,avgoktas,icon
19900326,45,27,30.29,9,None,None,11,None,54,36,None,None,None,23,87,1955,1921,93,31,35,22,30.33,30.22,17,4,15,7,0,0,0,0,0,0,0.0,None,None,None,0.0,2.16,1978,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19900327,40,19,30.42,11,None,None,12,None,46,34,None,None,None,20,86,1894,1921,58,26,24,12,30.48,30.33,14,4,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.81,1919,None,None,None,None,None,None,0,25,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19900328,43,29,30.46,7,None,None,10,None,54,32,None,None,None,21,85,1894,1945,82,40,34,25,30.53,30.36,16,2,10,6,0,0,0,0,0,0,0.0,None,None,None,0.0,1.63,1994,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19900329,47,38,30.45,10,None,None,8,None,50,43,None,None,None,18,92,1923,1907,93,58,42,32,30.52,30.38,15,4,10,4,1,0,0,1,0,0,0.0,None,None,None,0.04,1.64,1912,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900330,44,42,30.26,12,None,None,6,None,46,43,None,None,None,21,87,1887,1998,100,83,43,42,30.38,30.16,16,7,10,2,1,0,0,1,0,0,0.0,None,None,None,0.23,1.59,1974,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900331,46,44,30.06,5,None,None,5,None,50,43,None,None,None,21,85,1923,1979,97,83,47,42,30.13,30.0,8,2,7,3,1,0,0,1,0,0,0.0,None,None,None,0.31,1.82,1886,None,None,None,None,None,None,0,18,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900401,50,48,29.97,6,None,None,5,None,55,46,None,None,None,15,88,1923,1978,97,80,51,46,30.03,29.9,14,4,10,1,1,0,0,1,1,0,0.0,None,None,None,0.36,1.67,1948,None,None,None,None,None,None,0,14,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,tstorms
19900402,58,52,29.85,8,None,None,5,None,66,50,None,None,None,23,89,1907,1963,100,65,56,49,29.96,29.69,17,4,10,0,1,0,0,1,1,0,0.0,None,None,None,0.56,1.79,2005,None,None,None,None,None,None,8,7,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,tstorms
19900403,50,38,29.67,13,None,None,11,None,55,43,None,None,None,27,87,1906,1963,97,49,52,27,29.73,29.6,20,7,15,4,1,0,0,1,0,0,0.0,None,None,None,0.01,2.28,1901,None,None,None,None,None,None,0,16,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900404,44,32,29.53,14,None,None,11,None,51,37,None,None,None,27,85,1899,1956,86,48,38,28,29.61,29.49,21,9,15,6,0,0,1,1,0,0,0.0,None,None,None,0.02,0.97,1984,None,None,None,None,None,None,0,21,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,snow
19900405,54,31,29.72,11,None,None,14,None,64,44,None,None,None,24,86,1881,1910,77,24,44,25,29.83,29.59,16,5,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.32,1905,None,None,None,None,None,None,4,11,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19900406,44,37,29.97,11,None,None,9,None,53,36,None,None,None,26,92,1898,1929,97,48,41,34,30.05,29.83,16,5,20,3,1,0,0,1,0,0,0.0,None,None,None,0.45,2.23,1889,None,None,None,None,None,None,0,20,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900407,40,31,30.03,10,None,None,10,None,46,34,None,None,None,24,94,1982,1929,100,40,37,20,30.23,29.92,20,7,20,3,1,0,1,1,0,0,0.0,None,None,None,0.15,1.04,1988,None,None,None,None,None,None,0,25,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,snow
19900408,43,23,30.32,9,None,None,18,None,55,31,None,None,None,29,93,1972,1929,76,26,28,21,30.42,30.24,17,4,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.13,1940,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19900409,50,32,30.43,9,None,None,15,None,64,36,None,None,None,28,90,1972,1959,80,23,40,26,30.53,30.32,20,5,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.53,1906,None,None,None,None,None,None,0,15,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900410,60,48,30.05,16,None,None,10,None,68,52,None,None,None,28,91,1997,2013,90,52,56,36,30.32,29.73,25,13,15,8,0,0,0,1,0,0,0.0,None,None,None,0.0,1.57,1918,None,None,None,None,None,None,10,5,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900411,56,40,29.79,19,None,None,12,None,66,46,None,None,None,26,91,1909,1930,83,35,56,24,30.01,29.63,24,9,15,4,0,0,0,1,0,0,0.0,None,None,None,0.02,1.93,1919,None,None,None,None,None,None,6,9,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
19900412,44,24,30.16,11,None,None,14,None,51,37,None,None,None,24,90,1874,1977,65,29,31,19,30.36,30.02,17,6,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.99,1913,None,None,None,None,None,None,0,21,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900413,43,26,30.45,8,None,None,11,None,54,32,None,None,None,26,90,1874,1977,82,32,28,23,30.52,30.39,16,4,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.16,1961,None,None,None,None,None,None,0,22,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19900414,52,41,30.26,10,None,None,10,None,64,41,None,None,None,24,91,1950,1960,86,45,51,28,30.44,30.07,23,6,15,3,0,0,0,1,0,0,0.0,None,None,None,0.02,3.04,1970,None,None,None,None,None,None,2,12,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900415,60,52,29.98,7,None,None,9,None,68,53,None,None,None,28,89,1904,1941,100,50,55,48,30.07,29.89,12,2,20,3,1,0,0,1,0,0,0.0,None,None,None,0.84,2.41,2007,None,None,None,None,None,None,10,4,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900416,58,44,30.0,7,None,None,11,None,69,48,None,None,None,29,92,1943,2002,86,37,51,40,30.07,29.95,16,4,15,9,0,0,0,0,0,0,0.0,None,None,None,0.0,2.09,1929,None,None,None,None,None,None,8,6,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900417,58,44,29.93,14,None,None,9,None,71,45,None,None,None,26,95,1875,2002,89,42,57,23,30.17,29.79,23,8,10,6,0,0,0,1,0,0,0.0,None,None,None,0.12,2.74,1910,None,None,None,None,None,None,8,6,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900418,46,23,30.42,13,None,None,16,None,55,37,None,None,None,25,95,1875,1976,60,26,29,18,30.54,30.22,16,7,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.4,1924,None,None,None,None,None,None,0,19,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
19900419,50,31,30.61,8,None,None,12,None,63,37,None,None,None,22,93,1875,1976,76,28,38,28,30.69,30.56,15,4,15,9,0,0,0,0,0,0,0.0,None,None,None,0.0,1.75,1877,None,None,None,None,None,None,0,15,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19900420,57,46,30.44,14,None,None,11,None,64,50,None,None,None,28,94,1904,1941,81,54,53,35,30.59,30.25,17,9,15,10,0,0,0,1,0,0,0.0,None,None,None,0.0,1.71,1940,None,None,None,None,None,None,7,8,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900421,60,56,30.05,9,None,None,8,None,64,57,None,None,None,31,89,1875,1957,93,72,61,50,30.23,30.0,14,6,10,5,1,0,0,1,0,0,0.0,None,None,None,0.17,1.58,1929,None,None,None,None,None,None,10,4,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900422,60,47,30.1,9,None,None,9,None,72,48,None,None,None,30,93,1875,1985,86,39,52,42,30.18,30.05,12,4,10,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.47,1883,None,None,None,None,None,None,10,5,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
19900423,66,45,30.05,7,None,None,10,None,82,50,None,None,None,33,95,1933,1960,93,13,52,27,30.09,30.0,10,4,15,5,1,0,0,0,0,0,0.0,None,None,None,0.0,1.38,1921,None,None,None,None,None,None,16,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,hazy
19900424,67,51,30.08,7,None,None,9,None,81,53,None,None,None,34,94,1930,1960,83,36,58,44,30.12,30.04,14,4,10,6,0,0,0,0,0,0,0.0,None,None,None,0.0,1.23,1977,None,None,None,None,None,None,17,0,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19900425,68,55,30.08,9,None,None,8,None,84,52,None,None,None,32,93,1883,1960,93,41,62,49,30.17,29.98,13,4,10,4,1,0,0,0,0,0,0.0,None,None,None,0.0,1.5,1889,None,None,None,None,None,None,18,0,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,hazy
19900426,78,61,29.97,8,None,None,9,None,91,64,None,None,None,34,94,1883,1915,87,34,64,57,30.02,29.92,14,4,10,6,1,0,0,0,0,0,0.0,None,None,None,0.0,3.21,1889,None,None,None,None,None,None,28,0,12,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,hazy
19900427,78,62,29.96,6,None,None,8,None,91,64,None,None,None,38,95,1933,1915,93,33,65,56,30.02,29.91,12,0,10,5,1,0,0,0,0,0,0.0,None,None,None,0.05,1.64,1954,None,None,None,None,None,None,28,0,12,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,hazy
19900428,75,60,29.9,8,None,None,8,None,84,66,None,None,None,33,92,1898,1957,87,29,65,48,29.94,29.87,16,4,10,5,1,0,0,0,0,0,0.0,None,None,None,0.0,1.4,1923,None,None,None,None,None,None,25,0,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,hazy
19900429,65,59,29.96,12,None,None,7,None,73,57,None,None,None,30,91,1874,1974,97,64,62,56,30.01,29.91,20,6,10,3,1,0,0,1,1,0,0.0,None,None,None,0.78,2.05,1880,None,None,None,None,None,None,15,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,tstorms
19900430,62,57,29.97,8,None,None,8,None,66,57,None,None,None,34,92,1874,1910,97,75,60,56,30.01,29.94,12,4,10,5,1,0,0,1,0,0,0.0,None,None,None,0.1,2.7,2014,None,None,None,None,None,None,12,4,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900501,67,59,29.95,5,None,None,6,None,79,55,None,None,None,34,96,1876,1942,100,54,65,56,29.99,29.87,12,0,10,2,1,0,0,0,0,0,0.0,None,None,None,0.0,1.42,1976,None,None,None,None,None,None,17,0,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,hazy
19900502,64,42,30.13,12,None,None,13,None,69,59,None,None,None,35,91,1945,2018,63,28,55,32,30.27,29.97,18,0,15,9,0,0,0,0,0,0,0.0,None,None,None,0.0,1.36,1949,None,None,None,None,None,None,14,1,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
19900503,62,45,30.35,8,None,None,12,None,66,57,None,None,None,36,91,1909,1965,75,45,51,40,30.42,30.27,13,4,15,10,0,0,0,1,0,0,0.0,None,None,None,0.0,2.41,1936,None,None,None,None,None,None,12,4,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900504,58,52,30.15,9,None,None,8,None,60,55,None,None,None,39,93,1986,1928,97,69,57,47,30.35,29.86,13,4,10,4,1,0,0,1,0,0,0.0,None,None,None,0.14,1.77,1922,None,None,None,None,None,None,8,8,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900505,64,56,29.67,8,None,None,6,None,73,54,None,None,None,39,94,1926,1928,100,52,63,47,29.81,29.56,20,2,10,0,1,0,0,1,1,0,0.0,None,None,None,0.71,3.24,1953,None,None,None,None,None,None,14,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,tstorms
19900506,60,42,29.83,14,None,None,13,None,68,51,None,None,None,37,93,1911,1950,74,35,46,39,29.92,29.69,16,7,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.27,1912,None,None,None,None,None,None,10,6,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19900507,62,42,29.98,12,None,None,13,None,73,51,None,None,None,38,95,1970,1930,68,31,44,39,30.04,29.93,16,6,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.35,1886,None,None,None,None,None,None,12,3,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900508,68,51,30.06,10,None,None,12,None,80,55,None,None,None,39,92,1974,1936,78,34,58,45,30.11,30.01,15,6,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.14,1886,None,None,None,None,None,None,18,0,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19900509,69,56,30.01,10,None,None,10,None,79,59,None,None,None,34,96,1947,1963,90,35,62,49,30.08,29.94,23,5,15,10,0,0,0,1,0,0,0.0,None,None,None,0.02,2.22,2008,None,None,None,None,None,None,19,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
19900510,66,60,29.64,14,None,None,7,None,71,60,None,None,None,35,95,1947,1963,97,53,66,43,29.93,29.47,23,6,15,2,1,0,0,1,1,0,0.0,None,None,None,1.47,1.38,1990,None,None,None,None,None,None,16,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,tstorms
19900511,60,37,29.93,14,None,None,17,None,71,48,None,None,None,33,94,1906,1911,71,24,41,31,30.17,29.74,18,8,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.63,2008,None,None,None,None,None,None,10,6,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19900512,54,43,30.26,9,None,None,13,None,61,48,None,None,None,37,93,1913,1914,84,44,53,35,30.37,30.13,16,5,20,7,0,0,0,1,0,0,0.0,None,None,None,0.0,2.11,1932,None,None,None,None,None,None,4,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19900513,65,61,29.94,11,None,None,8,None,73,57,None,None,None,39,95,1878,1881,97,76,66,55,30.09,29.83,20,2,10,3,1,0,0,1,1,0,0.0,None,None,None,0.34,2.81,1897,None,None,None,None,None,None,15,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,tstorms
19900514,65,52,30.11,12,None,None,14,None,75,55,None,None,None,41,93,1928,1956,80,46,56,49,30.18,29.97,16,6,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.49,2018,None,None,None,None,None,None,15,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19900515,64,58,30.17,8,None,None,10,None,73,55,None,None,None,40,94,1939,1962,93,61,64,53,30.23,30.1,15,0,10,6,1,0,0,0,0,0,0.0,None,None,None,0.0,1.28,1949,None,None,None,None,None,None,14,1,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,hazy
19900516,72,65,29.97,9,None,None,7,None,82,63,None,None,None,38,93,1920,1911,93,60,69,60,30.11,29.82,17,2,10,5,1,0,0,1,0,0,0.0,None,None,None,0.0,2.25,2014,None,None,None,None,None,None,22,0,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900517,76,62,29.74,12,None,None,9,None,84,69,None,None,None,40,92,1956,1974,96,28,71,37,29.87,29.64,21,7,15,6,1,0,0,1,1,0,0.0,None,None,None,0.0,1.24,1947,None,None,None,None,None,None,26,0,12,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,tstorms
19900518,70,37,29.87,12,None,None,11,None,78,61,None,None,None,40,96,1973,1877,52,20,43,33,29.94,29.82,22,5,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.38,1936,None,None,None,None,None,None,20,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19900519,68,49,29.97,8,None,None,13,None,80,55,None,None,None,43,96,1976,1997,75,35,62,40,30.05,29.93,14,2,20,10,0,0,0,0,0,0,0.0,None,None,None,0.0,3.15,1900,None,None,None,None,None,None,18,0,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19900520,74,61,29.85,8,None,None,10,None,79,68,None,None,None,42,96,2002,1996,84,54,65,55,29.92,29.77,13,5,10,7,0,0,0,1,0,0,0.0,None,None,None,0.0,2.63,2005,None,None,None,None,None,None,24,0,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900521,64,59,29.82,8,None,None,5,None,70,57,None,None,None,41,95,1907,1934,100,58,66,50,29.98,29.72,16,0,10,3,1,0,0,1,0,0,0.0,None,None,None,0.12,1.79,1909,None,None,None,None,None,None,14,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900522,55,49,29.99,11,None,None,8,None,59,51,None,None,None,39,96,1907,1941,90,67,52,46,30.03,29.96,15,4,10,4,1,0,0,1,0,0,0.0,None,None,None,0.08,2.2,1975,None,None,None,None,None,None,5,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900523,60,44,29.99,9,None,None,12,None,71,48,None,None,None,45,97,1961,1925,93,37,50,41,30.02,29.96,16,4,15,7,0,0,0,0,0,0,0.0,None,None,None,0.0,2.34,1913,None,None,None,None,None,None,10,6,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
19900524,64,47,30.04,6,None,None,12,None,73,54,None,None,None,41,92,1905,1964,80,35,51,43,30.1,30.0,12,0,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.97,1897,None,None,None,None,None,None,14,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19900525,66,55,30.13,6,None,None,8,None,77,55,None,None,None,42,94,1877,1880,93,41,61,50,30.18,30.08,23,0,15,4,1,0,0,1,0,0,0.0,None,None,None,0.07,2.17,1997,None,None,None,None,None,None,16,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
19900526,66,63,29.86,13,None,None,5,None,72,60,None,None,None,42,96,1899,1880,97,81,67,58,30.09,29.79,21,7,10,2,1,0,0,1,0,0,0.0,None,None,None,0.71,1.65,2009,None,None,None,None,None,None,16,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900527,62,55,29.87,11,None,None,9,None,68,57,None,None,None,42,95,1915,1965,97,61,57,53,29.93,29.81,15,4,10,4,1,0,0,0,0,0,0.0,None,None,None,0.0,1.5,1885,None,None,None,None,None,None,12,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,hazy
19900528,62,57,29.91,5,None,None,8,None,66,57,None,None,None,42,97,1961,1941,97,73,61,51,29.95,29.86,12,0,10,5,1,0,0,1,0,0,0.0,None,None,None,0.06,1.56,1982,None,None,None,None,None,None,12,4,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900529,56,54,29.65,13,None,None,7,None,61,52,None,None,None,41,97,1894,1969,100,83,57,51,29.84,29.54,22,8,15,3,1,0,0,1,0,0,0.0,None,None,None,1.39,1.38,1990,None,None,None,None,None,None,6,8,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
19900530,62,46,29.87,16,None,None,16,None,71,54,None,None,None,44,98,1884,1991,96,34,54,41,30.05,29.68,20,9,20,5,0,0,0,1,0,0,0.0,None,None,None,0.02,1.68,1948,None,None,None,None,None,None,12,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,rain
19900531,62,44,30.16,8,None,None,18,None,73,52,None,None,None,44,99,1938,1991,72,33,51,39,30.23,30.06,13,4,20,15,0,0,0,0,0,0,0.0,None,None,None,0.0,2.25,1889,None,None,None,None,None,None,12,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900601,67,58,30.23,8,None,None,11,None,79,55,None,None,None,45,98,1938,2011,90,56,63,53,30.28,30.18,14,2,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.49,2015,None,None,None,None,None,None,17,0,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
19900602,73,64,30.17,12,None,None,9,None,82,64,None,None,None,43,97,1897,1925,93,56,69,60,30.22,30.09,21,6,10,6,0,0,0,0,0,0,0.0,None,None,None,0.0,3.48,1900,None,None,None,None,None,None,23,0,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19900603,76,66,29.89,15,None,None,9,None,82,69,None,None,None,45,99,1910,1925,93,59,71,58,30.09,29.77,26,9,10,4,0,0,0,1,1,0,0.0,None,None,None,0.08,1.97,1963,None,None,None,None,None,None,26,0,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,tstorms
19900604,69,58,29.81,11,None,None,10,None,78,59,None,None,None,46,99,1929,1925,97,51,69,47,29.96,29.72,22,2,15,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.49,2008,None,None,None,None,None,None,19,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,partlysunny
19900605,61,44,30.06,10,None,None,13,None,72,50,None,None,None,48,100,1926,1925,74,36,51,42,30.14,29.97,16,6,15,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.58,1957,None,None,None,None,None,None,11,4,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
19900606,70,59,30.02,12,None,None,10,None,82,57,None,None,None,46,97,1894,1925,89,51,68,49,30.1,29.92,21,7,15,6,0,0,0,0,0,0,0.0,None,None,None,0.0,1.61,1877,None,None,None,None,None,None,20,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
19900607,76,66,29.98,10,None,None,8,None,82,71,None,None,None,47,98,1894,1999,90,52,68,63,30.08,29.88,16,0,10,6,0,0,0,1,0,0,0.0,None,None,None,0.0,3.47,1947,None,None,None,None,None,None,26,0,12,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,rain
19900608,77,69,30.04,7,None,None,7,None,86,68,None,None,None,49,99,1977,2011,93,60,75,64,30.11,29.92,15,2,9,4,1,0,0,0,0,0,0.0,None,None,None,0.0,2.84,1900,None,None,None,None,None,None,27,0,12,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,hazy
19900609,81,71,29.9,10,None,None,5,None,91,71,None,None,None,45,102,1913,1874,97,41,75,65,29.96,29.83,43,0,10,1,1,0,0,1,1,0,0.0,None,None,None,2.13,2.19,1990,None,None,None,None,None,None,31,0,16,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,tstorms
