date,temperature,temperature_normal,min_temperature,min_temperature_normal,min_temperature_record,max_temperature,max_temperature_normal,max_temperature_record,precip,precipnormal,preciprecord
19910407,61,None,52,None,36,70,None,91,0.0,None,0.67
19910408,62,None,48,None,35,77,None,99,0.0,None,1.76
19910409,70,None,57,None,33,84,None,95,0.0,None,1.0
19910410,65,None,57,None,36,73,None,92,0.0,None,0.35
19910411,58,None,53,None,35,64,None,93,0.0,None,0.91
19910412,60,None,48,None,38,71,None,96,0.0,None,2.3
19910413,58,None,46,None,36,70,None,102,0.0,None,0.89
19910414,58,None,46,None,39,70,None,96,0.0,None,1.02
19910415,58,None,52,None,38,64,None,97,0.0,None,0.9
19910416,58,None,51,None,37,64,None,96,0.0,None,0.58
19910417,56,None,48,None,37,64,None,93,0.0,None,1.57
19910418,56,None,45,None,39,66,None,92,0.0,None,1.17
19910419,57,None,48,None,38,66,None,98,0.0,None,0.27
19910420,60,None,53,None,38,66,None,100,0.0,None,1.55
19910421,58,None,52,None,37,64,None,97,0.0,None,0.73
19910422,58,None,52,None,36,64,None,96,0.0,None,0.45
19910423,61,None,53,None,38,69,None,94,0.0,None,0.35
19910424,58,None,52,None,39,64,None,93,0.0,None,0.33
19910425,62,None,54,None,37,70,None,94,0.0,None,0.45
19910426,62,None,53,None,40,70,None,99,0.0,None,1.11
19910427,70,None,60,None,39,79,None,100,0.0,None,1.1
19910428,73,None,62,None,38,84,None,101,0.0,None,1.2
19910429,68,None,55,None,40,82,None,99,0.0,None,0.79
19910430,68,None,54,None,42,81,None,95,0.0,None,1.46
19910501,59,None,54,None,40,64,None,98,0.0,None,0.26
19910502,54,None,46,None,42,63,None,101,0.0,None,0.23
19910503,56,None,46,None,42,66,None,102,0.0,None,0.97
19910504,64,None,48,None,45,81,None,97,0.0,None,0.16
19910505,73,None,57,None,42,89,None,100,0.0,None,0.89
19910506,76,None,62,None,41,90,None,100,0.0,None,1.13
19910507,75,None,62,None,40,88,None,100,0.0,None,0.77
19910508,67,None,57,None,41,77,None,99,0.0,None,2.29
19910509,62,None,54,None,43,69,None,97,0.0,None,1.15
19910510,57,None,48,None,45,66,None,95,0.0,None,0.16
19910511,60,None,51,None,44,69,None,96,0.0,None,0.46
19910512,62,None,50,None,42,73,None,103,0.0,None,1.8
19910513,62,None,53,None,44,71,None,103,0.0,None,0.3
19910514,62,None,52,None,43,72,None,100,0.0,None,0.37
19910515,67,None,52,None,43,82,None,100,0.0,None,0.2
19910516,67,None,55,None,43,79,None,100,0.0,None,0.2
19910517,63,None,55,None,45,71,None,98,0.0,None,0.16
19910518,57,None,48,None,44,66,None,98,0.0,None,0.65
19910519,58,None,48,None,43,68,None,100,0.0,None,0.11
19910520,60,None,51,None,40,69,None,105,0.0,None,0.31
19910521,58,None,53,None,39,62,None,95,0.0,None,0.15
19910522,63,None,55,None,45,71,None,94,0.0,None,0.47
19910523,65,None,53,None,46,77,None,96,0.0,None,0.13
19910524,68,None,54,None,42,81,None,92,0.0,None,0.14
19910525,64,None,55,None,43,73,None,103,0.0,None,0.02
19910526,62,None,55,None,42,68,None,100,0.0,None,0.01
19910527,62,None,55,None,46,68,None,100,0.0,None,0.21
19910528,62,None,52,None,47,71,None,104,0.0,None,0.64
19910529,61,None,53,None,43,69,None,107,0.0,None,0.09
19910530,58,None,53,None,46,62,None,99,0.0,None,0.04
19910531,60,None,50,None,45,70,None,98,0.0,None,0.0
19910601,62,None,55,None,43,70,None,99,0.0,None,0.14
19910602,63,None,53,None,43,73,None,104,0.0,None,0.73
19910603,68,None,55,None,45,81,None,99,0.0,None,0.22
19910604,67,None,57,None,47,77,None,104,0.0,None,0.02
19910605,64,None,55,None,46,71,None,101,0.0,None,1.01
19910606,65,None,55,None,45,75,None,99,0.0,None,0.29
19910607,68,None,55,None,45,80,None,98,0.0,None,0.17
19910608,64,None,54,None,49,73,None,102,0.0,None,0.03
19910609,68,None,57,None,49,80,None,100,0.0,None,0.24
19910610,66,None,55,None,47,77,None,107,0.0,None,0.15
19910611,68,None,59,None,46,77,None,110,0.0,None,0.12
19910612,68,None,59,None,48,77,None,109,0.0,None,0.07
19910613,65,None,59,None,46,71,None,106,0.0,None,0.03
19910614,64,None,57,None,43,70,None,100,0.0,None,0.0
19910615,65,None,57,None,49,73,None,105,0.0,None,0.0
19910616,68,None,55,None,47,82,None,108,0.0,None,0.1
19910617,70,None,57,None,45,84,None,108,0.0,None,0.58
19910618,68,None,60,None,47,75,None,103,0.0,None,0.02
19910619,66,None,60,None,47,73,None,109,0.0,None,0.0
19910620,66,None,57,None,44,75,None,111,0.0,None,0.01
19910621,67,None,59,None,50,75,None,108,0.0,None,0.06
19910622,65,None,57,None,48,73,None,104,0.0,None,0.03
19910623,65,None,57,None,51,73,None,102,0.0,None,0.02
19910624,64,None,55,None,47,73,None,107,0.0,None,0.0
19910625,64,None,55,None,49,73,None,111,0.0,None,0.05
19910626,66,None,55,None,48,78,None,110,0.0,None,0.04
19910627,64,None,57,None,48,72,None,110,0.0,None,0.04
19910628,66,None,59,None,51,73,None,106,0.0,None,0.0
19910629,67,None,61,None,49,73,None,103,0.0,None,0.02
19910630,76,None,61,None,48,90,None,104,0.0,None,0.0
19910701,74,None,62,None,50,86,None,106,0.0,None,0.0
19910702,73,None,62,None,45,84,None,106,0.0,None,0.03
19910703,71,None,60,None,51,82,None,107,0.0,None,0.0
19910704,70,None,60,None,49,79,None,104,0.0,None,0.0
19910705,76,None,62,None,49,89,None,104,0.0,None,0.06
19910706,75,None,64,None,49,86,None,114,0.0,None,0.01
19910707,76,None,66,None,49,86,None,105,0.0,None,0.0
19910708,70,None,64,None,52,77,None,103,0.0,None,0.06
19910709,68,None,59,None,52,78,None,102,0.0,None,0.0
19910710,68,None,60,None,54,75,None,105,0.0,None,0.0
19910711,70,None,61,None,51,80,None,104,0.0,None,0.05
19910712,71,None,61,None,53,81,None,104,0.0,None,0.18
19910713,72,None,60,None,52,84,None,105,0.0,None,0.02
19910714,74,None,61,None,54,86,None,105,0.0,None,0.0
19910715,71,None,63,None,54,79,None,108,0.0,None,0.0
19910716,70,None,59,None,51,82,None,103,0.0,None,0.03
19910717,70,None,61,None,52,78,None,104,0.0,None,0.03
19910718,66,None,61,None,56,71,None,104,0.0,None,0.29
19910719,68,None,61,None,49,73,None,103,0.0,None,0.02
19910720,66,None,59,None,49,73,None,103,0.0,None,0.01
19910721,68,None,57,None,50,78,None,102,0.0,None,0.0
19910722,70,None,61,None,51,80,None,112,0.0,None,0.02
19910723,70,None,62,None,52,78,None,103,0.0,None,0.15
19910724,70,None,63,None,55,78,None,102,0.0,None,0.0
19910725,70,None,63,None,54,78,None,101,0.0,None,0.01
19910726,71,None,62,None,55,79,None,108,0.0,None,0.02
19910727,74,None,59,None,54,88,None,106,0.0,None,0.0
19910728,76,None,61,None,54,91,None,108,0.0,None,0.04
19910729,76,None,63,None,53,89,None,107,0.0,None,0.0
19910730,72,None,63,None,55,82,None,107,0.0,None,0.01
19910731,74,None,66,None,53,82,None,105,0.0,None,0.0
19910801,74,None,64,None,53,84,None,105,0.0,None,0.0
19910802,72,None,62,None,52,81,None,100,0.0,None,0.04
19910803,70,None,62,None,51,79,None,102,0.0,None,0.0
19910804,68,None,62,None,52,75,None,103,0.0,None,0.05
19910805,69,None,61,None,52,77,None,102,0.0,None,0.01
19910806,70,None,61,None,53,79,None,105,0.0,None,0.0
19910807,72,None,57,None,53,86,None,107,0.0,None,0.45
19910808,76,None,62,None,51,91,None,103,0.0,None,0.01
19910809,78,None,62,None,51,93,None,106,0.0,None,0.63
19910810,74,None,62,None,53,86,None,100,0.0,None,0.09
19910811,76,None,66,None,53,86,None,101,0.0,None,0.21
19910812,79,None,69,None,53,89,None,102,0.0,None,0.38
19910813,76,None,70,None,54,82,None,107,0.0,None,0.03
19910814,70,None,64,None,53,75,None,104,0.0,None,0.07
19910815,73,None,64,None,51,82,None,104,0.0,None,0.15
19910816,73,None,64,None,49,82,None,102,0.0,None,0.01
19910817,72,None,63,None,52,82,None,103,0.0,None,2.86
19910818,72,None,62,None,54,82,None,100,0.0,None,0.19
19910819,74,None,61,None,52,87,None,103,0.0,None,0.67
19910820,74,None,60,None,53,87,None,102,0.0,None,0.01
19910821,77,None,63,None,53,91,None,109,0.0,None,0.0
19910822,80,None,66,None,52,93,None,105,0.0,None,0.0
19910823,82,None,66,None,52,97,None,106,0.0,None,0.0
19910824,76,None,66,None,49,87,None,103,0.0,None,0.02
19910825,74,None,64,None,48,84,None,107,0.0,None,0.0
19910826,72,None,63,None,47,81,None,111,0.0,None,0.0
19910827,72,None,62,None,49,82,None,110,0.0,None,0.0
19910828,70,None,57,None,46,82,None,109,0.0,None,0.09
19910829,74,None,60,None,50,88,None,110,0.0,None,0.13
19910830,74,None,59,None,50,89,None,109,0.0,None,0.01
19910831,74,None,61,None,49,86,None,108,0.0,None,0.0
19910901,78,None,62,None,49,93,None,110,0.0,None,0.01
19910902,76,None,64,None,50,87,None,111,0.0,None,0.18
19910903,78,None,64,None,48,91,None,109,0.0,None,0.03
19910904,75,None,64,None,45,86,None,110,0.0,None,0.24
19910905,74,None,64,None,51,84,None,111,0.0,None,0.34
19910906,72,None,63,None,47,81,None,111,0.0,None,0.82
19910907,68,None,61,None,46,75,None,106,0.0,None,0.02
19910908,67,None,57,None,49,77,None,108,0.0,None,0.16
19910909,66,None,59,None,48,72,None,112,0.0,None,0.03
19910910,66,None,59,None,49,73,None,110,0.0,None,1.43
19910911,66,None,57,None,47,75,None,109,0.0,None,0.66
19910912,67,None,57,None,46,77,None,113,0.0,None,0.02
19910913,68,None,60,None,49,75,None,112,0.0,None,0.03
19910914,67,None,61,None,48,73,None,109,0.0,None,0.0
19910915,72,None,63,None,45,82,None,106,0.0,None,1.04
19910916,76,None,59,None,50,93,None,105,0.0,None,0.1
19910917,77,None,61,None,49,93,None,103,0.0,None,0.47
19910918,76,None,60,None,47,91,None,105,0.0,None,0.22
19910919,76,None,63,None,46,90,None,104,0.0,None,0.27
19910920,78,None,64,None,48,93,None,104,0.0,None,0.27
19910921,76,None,64,None,47,89,None,104,0.0,None,0.29
19910922,80,None,66,None,48,93,None,110,0.0,None,0.69
19910923,84,None,72,None,44,95,None,107,0.0,None,0.04
19910924,84,None,70,None,45,98,None,108,0.0,None,0.65
19910925,82,None,70,None,46,93,None,109,0.0,None,0.25
19910926,79,None,68,None,43,90,None,107,0.0,None,0.62
19910927,80,None,70,None,47,89,None,110,0.0,None,0.01
19910928,78,None,66,None,45,90,None,106,0.0,None,0.31
19910929,73,None,64,None,45,82,None,106,0.0,None,0.56
19910930,76,None,55,None,45,97,None,111,0.0,None,1.1
19911001,84,None,69,None,43,100,None,108,0.0,None,1.63
19911002,87,None,75,None,45,99,None,102,0.0,None,0.05
19911003,78,None,66,None,44,91,None,103,0.0,None,0.05
19911004,72,None,61,None,46,84,None,104,0.0,None,0.48
19911005,70,None,61,None,44,79,None,102,0.0,None,1.15
19911006,73,None,59,None,46,87,None,101,0.0,None,0.53
19911007,78,None,61,None,45,96,None,99,0.0,None,0.25
19911008,78,None,64,None,44,93,None,102,0.0,None,0.05
19911009,82,None,66,None,43,99,None,104,0.0,None,0.1
19911010,86,None,68,None,43,104,None,105,0.0,None,0.02
19911011,82,None,69,None,43,95,None,100,0.0,None,1.39
19911012,78,None,69,None,43,88,None,103,0.0,None,0.31
19911013,76,None,64,None,43,88,None,103,0.0,None,0.59
19911014,76,None,60,None,44,91,None,100,0.0,None,0.25
19911015,72,None,59,None,44,86,None,101,0.0,None,0.01
19911016,70,None,57,None,44,84,None,103,0.0,None,0.38
19911017,70,None,57,None,41,84,None,101,0.0,None,1.51
19911018,74,None,57,None,42,91,None,100,0.0,None,0.27
19911019,78,None,62,None,41,93,None,101,0.0,None,1.45
19911020,70,None,57,None,39,84,None,98,0.0,None,1.62
19911021,69,None,63,None,41,75,None,101,0.0,None,0.44
19911022,65,None,62,None,42,68,None,99,0.0,None,1.01
19911023,66,None,61,None,42,71,None,102,0.0,None,1.51
19911024,61,None,53,None,41,69,None,104,0.0,None,0.46
19911025,60,None,51,None,37,69,None,100,0.0,None,1.28
19911026,60,None,55,None,39,62,None,100,0.1,None,0.67
19911027,58,None,52,None,39,63,None,95,0.0,None,1.51
19911028,62,None,52,None,35,70,None,97,0.0,None,0.88
19911029,56,None,45,None,37,68,None,94,0.0,None,0.58
19911030,62,None,50,None,33,73,None,96,0.0,None,0.74
19911031,54,None,36,None,35,72,None,92,0.0,None,1.41
19911101,62,None,46,None,36,78,None,97,0.0,None,0.95
19911102,62,None,46,None,39,77,None,98,0.0,None,0.25
19911103,66,None,48,None,38,84,None,98,0.0,None,0.42
19911104,70,None,53,None,36,87,None,97,0.0,None,0.27
19911105,72,None,55,None,39,89,None,93,0.0,None,1.11
19911106,73,None,57,None,38,89,None,93,0.0,None,0.93
19911107,70,None,57,None,36,84,None,94,0.0,None,4.24
19911108,68,None,59,None,36,77,None,93,0.0,None,0.61
19911109,62,None,55,None,37,69,None,93,0.0,None,1.07
19911110,64,None,57,None,36,72,None,93,0.0,None,1.01
19911111,70,None,55,None,37,86,None,90,0.0,None,2.03
19911112,70,None,55,None,34,84,None,93,0.0,None,1.8
19911113,68,None,55,None,36,82,None,95,0.0,None,1.29
19911114,60,None,55,None,35,66,None,92,0.0,None,1.04
19911115,58,None,50,None,35,66,None,90,0.0,None,1.62
19911116,54,None,42,None,31,66,None,89,0.0,None,2.14
19911117,53,None,44,None,30,62,None,90,0.0,None,1.68
19911118,59,None,50,None,32,68,None,88,0.0,None,0.99
19911119,60,None,45,None,33,75,None,90,0.0,None,1.95
19911120,62,None,46,None,31,78,None,90,0.0,None,1.42
19911121,60,None,48,None,31,72,None,91,0.0,None,2.6
19911122,62,None,46,None,33,79,None,95,0.0,None,3.4
19911123,61,None,45,None,33,77,None,93,0.0,None,0.93
19911124,64,None,45,None,33,82,None,89,0.0,None,0.83
19911125,68,None,51,None,35,84,None,95,0.0,None,1.03
19911126,68,None,51,None,34,84,None,89,0.0,None,1.53
19911127,58,None,48,None,32,69,None,88,0.0,None,0.84
19911128,58,None,51,None,30,64,None,90,0.0,None,1.11
19911129,51,None,42,None,34,60,None,87,0.0,None,5.28
19911130,54,None,46,None,29,61,None,86,0.0,None,2.0
19911201,55,None,44,None,33,64,None,86,0.0,None,1.01
19911202,50,None,37,None,33,62,None,86,0.0,None,1.3
19911203,56,None,39,None,31,73,None,92,0.0,None,1.58
19911204,62,None,46,None,33,77,None,89,0.0,None,2.76
19911205,60,None,50,None,34,71,None,90,0.0,None,1.0
19911206,54,None,41,None,31,68,None,86,0.0,None,2.77
19911207,50,None,45,None,29,55,None,90,0.3,None,3.0
19911208,54,None,48,None,22,60,None,87,0.0,None,0.71
19911209,62,None,52,None,26,71,None,84,0.0,None,0.61
19911210,60,None,55,None,32,66,None,88,0.0,None,2.47
19911211,58,None,51,None,28,64,None,87,0.0,None,1.09
19911212,56,None,45,None,27,66,None,85,0.0,None,1.22
19911213,56,None,42,None,29,71,None,85,0.0,None,0.33
19911214,59,None,41,None,30,77,None,84,0.0,None,0.29
19911215,62,None,48,None,28,75,None,84,0.0,None,1.44
19911216,62,None,50,None,29,75,None,88,0.0,None,2.41
19911217,58,None,51,None,29,66,None,88,0.0,None,1.57
19911218,58,None,53,None,31,64,None,84,0.0,None,1.2
19911219,54,None,48,None,34,59,None,85,0.0,None,2.06
19911220,60,None,55,None,30,66,None,83,0.0,None,1.51
19911221,58,None,46,None,26,71,None,81,0.0,None,1.94
19911222,54,None,43,None,25,64,None,80,0.0,None,1.88
19911223,58,None,48,None,25,69,None,83,0.0,None,1.95
19911224,56,None,44,None,27,69,None,84,0.0,None,2.29
19911225,52,None,41,None,26,62,None,85,0.0,None,2.29
19911226,52,None,39,None,25,64,None,83,0.0,None,1.69
19911227,54,None,43,None,30,66,None,84,1.0,None,1.8
19911228,50,None,46,None,30,54,None,84,0.5,None,2.41
19911229,51,None,48,None,30,54,None,85,1.4,None,5.3
19911230,54,None,48,None,28,61,None,86,0.0,None,0.84
19911231,54,None,42,None,30,66,None,84,0.0,None,0.78
19920101,57,None,45,None,26,69,None,83,0.0,None,0.35
19920102,59,None,48,None,27,70,None,84,0.0,None,1.83
19920103,54,None,50,None,27,57,None,82,0.7,None,1.75
19920104,58,None,52,None,28,64,None,85,0.0,None,1.75
19920105,52,None,48,None,27,57,None,85,1.7,None,2.9
19920106,50,None,43,None,26,57,None,83,0.0,None,1.79
19920107,46,None,43,None,27,50,None,87,0.0,None,3.07
19920108,54,None,45,None,30,64,None,87,0.0,None,1.52
19920109,56,None,41,None,31,70,None,88,0.0,None,2.62
19920110,58,None,44,None,29,73,None,85,0.0,None,1.9
19920111,60,None,46,None,30,73,None,85,0.0,None,4.52
19920112,57,None,48,None,29,66,None,87,0.0,None,2.4
19920113,52,None,39,None,30,66,None,84,0.0,None,1.47
19920114,54,None,39,None,26,70,None,89,0.0,None,1.52
19920115,60,None,46,None,31,73,None,86,0.0,None,4.55
19920116,60,None,46,None,32,73,None,90,0.0,None,1.61
19920117,57,None,45,None,29,69,None,90,0.0,None,3.43
19920118,56,None,43,None,32,68,None,92,0.0,None,1.55
19920119,58,None,44,None,29,71,None,88,0.0,None,2.18
19920120,58,None,46,None,31,71,None,84,0.0,None,2.17
19920121,56,None,44,None,32,68,None,81,0.0,None,2.15
19920122,57,None,41,None,33,73,None,81,0.0,None,7.76
19920123,60,None,41,None,23,79,None,84,0.0,None,1.75
19920124,64,None,44,None,32,84,None,85,0.0,None,2.26
19920125,64,None,48,None,29,79,None,85,0.0,None,4.29
19920126,57,None,46,None,30,68,None,84,0.0,None,4.06
19920127,60,None,45,None,30,75,None,85,0.0,None,2.0
19920128,60,None,48,None,28,73,None,86,0.0,None,1.25
19920129,72,None,57,None,22,84,None,86,0.0,None,2.93
19920130,63,None,48,None,29,78,None,85,0.0,None,2.85
19920131,64,None,50,None,28,79,None,91,0.0,None,1.3
19920201,59,None,48,None,32,70,None,87,0.0,None,2.38
19920202,63,None,51,None,29,75,None,90,0.0,None,2.13
19920203,70,None,57,None,29,80,None,90,0.0,None,1.76
19920204,60,None,46,None,31,73,None,86,0.0,None,3.01
19920205,60,None,51,None,31,68,None,87,0.0,None,1.46
19920206,56,None,53,None,34,59,None,86,0.7,None,1.92
19920207,54,None,50,None,32,57,None,88,0.9,None,1.8
19920208,56,None,50,None,33,62,None,90,0.0,None,4.5
19920209,54,None,48,None,35,61,None,91,0.0,None,3.05
19920210,54,None,48,None,31,61,None,87,0.0,None,4.35
19920211,57,None,53,None,33,61,None,88,0.0,None,3.85
19920212,54,None,52,None,29,57,None,89,0.0,None,4.16
19920213,54,None,50,None,27,57,None,88,0.0,None,2.17
19920214,54,None,48,None,30,61,None,90,0.0,None,2.14
19920215,54,None,46,None,27,57,None,90,0.0,None,2.77
19920216,50,None,43,None,32,57,None,92,0.0,None,4.15
19920217,54,None,46,None,28,62,None,87,0.0,None,2.05
19920218,57,None,45,None,32,69,None,92,0.0,None,1.71
19920219,58,None,46,None,34,70,None,89,0.0,None,2.74
19920220,60,None,54,None,32,66,None,89,0.0,None,3.61
19920221,62,None,53,None,33,72,None,90,0.0,None,2.79
19920222,64,None,52,None,34,77,None,88,0.0,None,3.08
19920223,70,None,57,None,35,80,None,91,0.0,None,1.59
19920224,68,None,51,None,35,84,None,91,0.0,None,3.07
19920225,66,None,50,None,29,82,None,88,0.0,None,2.33
19920226,67,None,53,None,35,81,None,92,0.0,None,1.35
19920227,67,None,52,None,32,82,None,86,0.0,None,1.61
19920228,65,None,51,None,32,79,None,87,0.0,None,3.0
19920229,62,None,50,None,36,73,None,81,0.0,None,0.98
19920301,60,None,52,None,33,69,None,88,0.1,None,5.45
19920302,55,None,53,None,29,57,None,85,1.4,None,3.44
19920303,56,None,51,None,32,61,None,87,0.4,None,2.54
19920304,56,None,48,None,32,63,None,93,0.0,None,4.4
19920305,56,None,53,None,32,60,None,92,0.0,None,1.39
19920306,58,None,51,None,23,63,None,88,0.4,None,1.8
19920307,53,None,44,None,35,62,None,90,1.5,None,1.98
19920308,52,None,45,None,37,60,None,90,0.0,None,2.45
19920309,54,None,46,None,35,61,None,88,0.0,None,0.31
19920310,58,None,46,None,35,69,None,89,0.0,None,0.75
19920311,60,None,48,None,34,73,None,92,0.0,None,3.7
19920312,60,None,48,None,34,73,None,93,0.0,None,1.43
19920313,62,None,54,None,32,70,None,93,0.0,None,0.93
19920314,59,None,52,None,36,66,None,93,0.0,None,1.22
19920315,58,None,51,None,32,66,None,90,0.0,None,3.57
19920316,58,None,48,None,35,68,None,91,0.0,None,1.72
19920317,56,None,46,None,29,66,None,92,0.0,None,1.73
19920318,58,None,51,None,29,64,None,89,0.0,None,0.69
19920319,56,None,45,None,35,66,None,89,0.0,None,1.38
19920320,56,None,53,None,35,57,None,95,1.6,None,3.85
19920321,56,None,53,None,32,59,None,93,0.2,None,1.13
19920322,52,None,50,None,34,55,None,86,1.1,None,1.32
19920323,56,None,51,None,31,61,None,88,0.9,None,1.7
19920324,58,None,45,None,38,71,None,92,0.0,None,1.22
19920325,56,None,50,None,35,61,None,95,0.0,None,1.38
19920326,62,None,54,None,34,70,None,98,0.0,None,2.34
19920327,59,None,54,None,35,64,None,91,0.0,None,1.91
19920328,60,None,54,None,32,66,None,88,0.0,None,1.32
19920329,58,None,52,None,37,64,None,91,0.0,None,0.82
19920330,60,None,55,None,37,64,None,89,0.0,None,1.73
19920331,58,None,52,None,34,63,None,96,0.0,None,1.73
19920401,60,None,52,None,35,69,None,93,0.1,None,1.8
19920402,62,None,48,None,33,75,None,94,0.0,None,0.6
19920403,66,None,57,None,38,75,None,97,0.0,None,0.94
19920404,62,None,57,None,37,68,None,99,0.0,None,1.15
19920405,64,None,59,None,32,69,None,102,0.0,None,0.71
19920406,64,None,59,None,38,70,None,105,0.0,None,0.85
